id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz,type,source
2994,Sardar Vallabhbhai Patel International Airport,Ahmedabad,India,AMD,VAAH,23.07719994,72.63469696,189,5.5,N,Asia/Calcutta,airport,OurAirports
2995,Akola Airport,Akola,India,AKD,VAAK,20.6989994,77.05860138,999,5.5,N,Asia/Calcutta,airport,OurAirports
2996,Aurangabad Airport,Aurangabad,India,IXU,VAAU,19.86269951,75.39810181,1911,5.5,N,Asia/Calcutta,airport,OurAirports
2997,Chhatrapati Shivaji International Airport,Mumbai,India,BOM,VABB,19.08869934,72.86789703,39,5.5,N,Asia/Calcutta,airport,OurAirports
2998,Bilaspur Airport,Bilaspur,India,PAB,VABI,21.98839951,82.11100006,899,5.5,N,Asia/Calcutta,airport,OurAirports
2999,Bhuj Airport,Bhuj,India,BHJ,VABJ,23.28779984,69.67019653,268,5.5,N,Asia/Calcutta,airport,OurAirports
3000,Belgaum Airport,Belgaum,India,IXG,VABM,15.85929966,74.61830139,2487,5.5,N,Asia/Calcutta,airport,OurAirports
3001,Vadodara Airport,Baroda,India,BDQ,VABO,22.33620071,73.2263031,129,5.5,N,Asia/Calcutta,airport,OurAirports
3002,Raja Bhoj International Airport,Bhopal,India,BHO,VABP,23.28750038,77.33740234,1711,5.5,N,Asia/Calcutta,airport,OurAirports
3003,Bhavnagar Airport,Bhaunagar,India,BHU,VABV,21.75219917,72.18520355,44,5.5,N,Asia/Calcutta,airport,OurAirports
3004,Daman Airport,Daman,India,NMB,VADN,20.43440056,72.84320068,33,5.5,N,Asia/Calcutta,airport,OurAirports
3005,Deesa Airport,Deesa,India,\N,VADS,24.26790047,72.20439911,485,5.5,N,Asia/Calcutta,airport,OurAirports
3006,Guna Airport,Guna,India,\N,VAGN,24.65469933,77.34729767,1600,5.5,N,Asia/Calcutta,airport,OurAirports
3007,Dabolim Airport,Goa,India,GOI,VAGO,15.38080025,73.83139801,150,5.5,N,Asia/Calcutta,airport,OurAirports
3008,Devi Ahilyabai Holkar Airport,Indore,India,IDR,VAID,22.72179985,75.80110168,1850,5.5,N,Asia/Calcutta,airport,OurAirports
3009,Jabalpur Airport,Jabalpur,India,JLR,VAJB,23.17779922,80.05200195,1624,5.5,N,Asia/Calcutta,airport,OurAirports
3010,Jamnagar Airport,Jamnagar,India,JGA,VAJM,22.46549988,70.01260376,69,5.5,N,Asia/Calcutta,airport,OurAirports
3011,Kandla Airport,Kandla,India,IXY,VAKE,23.11269951,70.10030365,96,5.5,N,Asia/Calcutta,airport,OurAirports
3012,Khajuraho Airport,Khajuraho,India,HJR,VAKJ,24.81719971,79.91860199,728,5.5,N,Asia/Calcutta,airport,OurAirports
3013,Kolhapur Airport,Kolhapur,India,KLH,VAKP,16.66469955,74.28939819,1996,5.5,N,Asia/Calcutta,airport,OurAirports
3014,Keshod Airport,Keshod,India,IXK,VAKS,21.31710052,70.270401,167,5.5,N,Asia/Calcutta,airport,OurAirports
3015,Dr. Babasaheb Ambedkar International Airport,Nagpur,India,NAG,VANP,21.09219933,79.04720306,1033,5.5,N,Asia/Calcutta,airport,OurAirports
3016,Gandhinagar Airport,Nasik Road,India,ISK,VANR,19.96369934,73.80760193,1959,5.5,N,Asia/Calcutta,airport,OurAirports
3017,Pune Airport,Pune,India,PNQ,VAPO,18.58209991,73.91970062,1942,5.5,N,Asia/Calcutta,airport,OurAirports
3018,Porbandar Airport,Porbandar,India,PBD,VAPR,21.64870071,69.65720367,23,5.5,N,Asia/Calcutta,airport,OurAirports
3019,Rajkot Airport,Rajkot,India,RAJ,VARK,22.30920029,70.77950287,441,5.5,N,Asia/Calcutta,airport,OurAirports
3020,Raipur Airport,Raipur,India,RPR,VARP,21.18040085,81.73880005,1041,5.5,N,Asia/Calcutta,airport,OurAirports
3021,Solapur Airport,Sholapur,India,SSE,VASL,17.62800026,75.93479919,1584,5.5,N,Asia/Calcutta,airport,OurAirports
3022,Surat Airport,Surat,India,STV,VASU,21.1140995,72.7417984,16,5.5,N,Asia/Calcutta,airport,OurAirports
3023,Maharana Pratap Airport,Udaipur,India,UDR,VAUD,24.61770058,73.89610291,1684,5.5,N,Asia/Calcutta,airport,OurAirports
3037,Along Airport,Along,India,\N,VEAN,28.1753006,94.80200195,900,5.5,N,Asia/Calcutta,airport,OurAirports
3038,Agartala Airport,Agartala,India,IXA,VEAT,23.88699913,91.24040222,46,5.5,N,Asia/Calcutta,airport,OurAirports
3039,Lengpui Airport,Aizwal,India,AJL,VELP,23.84059906,92.61969757,1398,5.5,N,Asia/Calcutta,airport,OurAirports
3040,Bagdogra Airport,Baghdogra,India,IXB,VEBD,26.68120003,88.32859802,412,5.5,N,Asia/Calcutta,airport,OurAirports
3041,Bokaro Airport,Bokaro,India,\N,VEBK,23.64349937,86.14890289,715,5.5,N,Asia/Calcutta,airport,OurAirports
3042,Biju Patnaik Airport,Bhubaneswar,India,BBI,VEBS,20.24440002,85.81780243,138,5.5,N,Asia/Calcutta,airport,OurAirports
3043,Netaji Subhash Chandra Bose International Airport,Kolkata,India,CCU,VECC,22.65469933,88.44670105,16,5.5,N,Asia/Calcutta,airport,OurAirports
3044,Cooch Behar Airport,Cooch-behar,India,COH,VECO,26.33049965,89.46720123,138,5.5,N,Asia/Calcutta,airport,OurAirports
3045,Dhanbad Airport,Dhanbad,India,DBD,VEDB,23.83399963,86.4253006,847,5.5,N,Asia/Calcutta,airport,OurAirports
3048,Gaya Airport,Gaya,India,GAY,VEGY,24.74430084,84.95120239,380,5.5,N,Asia/Calcutta,airport,OurAirports
3049,Hirakud Airport,Hirakud,India,\N,VEHK,21.5802002,84.00569916,658,5.5,N,Asia/Calcutta,airport,OurAirports
3050,Imphal Airport,Imphal,India,IMF,VEIM,24.76000023,93.896698,2540,5.5,N,Asia/Calcutta,airport,OurAirports
3051,Jharsuguda Airport,Jharsuguda,India,\N,VEJH,21.91349983,84.05039978,751,5.5,N,Asia/Calcutta,airport,OurAirports
3052,Jamshedpur Airport,Jamshedpur,India,IXW,VEJS,22.8132,86.16880035,475,5.5,N,Asia/Calcutta,airport,OurAirports
3053,Jorhat Airport,Jorhat,India,JRH,VEJT,26.73150063,94.17549896,311,5.5,N,Asia/Calcutta,airport,OurAirports
3054,Kailashahar Airport,Kailashahar,India,IXH,VEKR,24.30820084,92.00720215,79,5.5,N,Asia/Calcutta,airport,OurAirports
3055,Silchar Airport,Silchar,India,IXS,VEKU,24.91290092,92.97869873,352,5.5,N,Asia/Calcutta,airport,OurAirports
3056,North Lakhimpur Airport,Lilabari,India,IXI,VELR,27.2954998,94.09760284,330,5.5,N,Asia/Calcutta,airport,OurAirports
3057,Dibrugarh Airport,Mohanbari,India,DIB,VEMN,27.48390007,95.01689911,362,5.5,N,Asia/Calcutta,airport,OurAirports
3058,Muzaffarpur Airport,Mazuffarpur,India,\N,VEMZ,26.11910057,85.31369781,174,5.5,N,Asia/Calcutta,airport,OurAirports
3059,Nawapara Airport,Nawapara,India,\N,VENP,20.87000084,82.51959991,1058,5.5,N,Asia/Calcutta,airport,OurAirports
3061,Lok Nayak Jayaprakash Airport,Patina,India,PAT,VEPT,25.59129906,85.08799744,170,5.5,N,Asia/Calcutta,airport,OurAirports
